name,3d fractals
covid2_10_216_20200226_59_F_70pre0.9997249.nii,2.1497159401698074
covid_2_169_0130_29_M_45pre0.9999876.nii,2.180504702786425
covid2_10_613_20200303_71_M_115pre0.99986744.nii,2.1308452659972716
covid2_10_378_20200213_63_M_200pre0.9906427.nii,2.1078464602000127
covid_5_34_20200128_70_M_155pre0.9931959.nii,2.1494329219169126
cap-zs_1_165_0101_12_F_105pre0.9987272.nii,2.104657885913144
covid2_10_234_20200302_83_F_20pre0.99970585.nii,2.166630873664249
covid2_10_603_20200303_65_F_55pre0.9952871.nii,2.1674823634958194
covid2_10_84_20200209_65_M_150pre0.9685721.nii,2.1543334023053244
covid_9_43_20200217_68_F_25pre0.9954537.nii,2.173326237575531
covid2_10_7_20200119_32_M_55pre1.0.nii,2.2110575451792855
covid_3_86_0206_51_M_140pre0.99954236.nii,2.1145403513958327
cap_1_69_20190128_69_F_35pre0.96975213.nii,2.091529729395614
cap_1_65_20190122_60_F_60pre0.9999056.nii,2.1480705434947236
cap2_2_102_20191127_4_M_55pre0.9999933.nii,2.0880031571911575
covid2_10_411_20200219_70_M_240pre0.9953958.nii,2.164249208099282
covid_3_66_0204_42_F_35pre1.0.nii,2.1322482130259366
cap-zs_1_206_0101_60_M_80pre0.98049504.nii,2.1028558878996972
covid_8_96_20200228_56_F_200pre0.9999943.nii,2.1350568115729103
covid2_10_354_20200128_61_F_225pre0.9909078.nii,2.1659319325448476
cap-zs_1_207_0101_-1_M_20pre0.99999905.nii,2.1722945480234146
cap2_2_88_20191016_55_M_40pre0.99415725.nii,2.060836663793699
cap2_4_244_20190724_34_M_40pre0.99999905.nii,2.1685455763475683
covid2_10_159_20200302_51_F_180pre0.9999933.nii,2.1726009085615483
covid2_10_214_20200221_68_M_120pre1.0.nii,2.2058426270113056
covid2_10_168_20200219_39_M_130pre0.9999962.nii,2.1446295131875606
covid2_10_603_20200303_65_F_180pre0.9999943.nii,2.1132066734365638
covid2_10_444_20200226_84_F_80pre0.9922468.nii,2.2049829945687742
covid2_10_64_20200224_66_F_80pre0.96434295.nii,2.1520922787296595
covid_5_108_20200128_67_M_75pre0.99996376.nii,2.184105810100761
covid2_10_613_20200303_71_M_130pre0.99999714.nii,2.11396976690736
covid2_10_27_20200127_44_F_35pre0.99994946.nii,2.15359879227505
cap-zs_1_2-142_0101_61_M_40pre0.99545753.nii,2.213884313252019
covid2_10_422_20200227_56_M_140pre0.9904193.nii,2.124453982364723
